Name,Team,POS,ADP,PA,mRBI,mR,mHR,mOBP,mSBCS,PTS,aPOS,Dollars,PlayerId
"Corbin Carroll","ARI","OF",53.630001068115234,192,-2.2445389457516,0.705948740205763,-0.629516448939765,1.21114984793555,2.79502115089657,1.83806434434652,3.6105928733634527,5.762170731223484,"25878"
"Christian Yelich","MIL","OF/DH",113.62000274658203,201,-0.754748390534486,1.42521726904827,-0.629516448939765,-0.364954714324353,2.14375408635707,1.81975180160674,3.6105928733634527,5.743858188483702,"11477"
"Anthony Rizzo","NYY","1B",162.0399932861328,222,0.73504216468263,0.466192563924928,1.24600842324731,1.47401161696266,-1.76384830087992,2.1574064679376,3.1432546944855995,5.614174675936716,"3473"
"Rafael Devers","BOS","3B",20.3799991607666,207,3.50179605294299,-0.253075964917575,2.18377085934084,-2.49230602165504,-1.43821476861017,1.50197015710105,3.7461206022885745,5.561604272903136,"17350"
"Bryan Reynolds","PIT","OF/DH",92.12000274658203,207,0.947869386856503,0.226436387644094,-0.629516448939765,-0.171132044918935,1.16685348954782,1.54051077018972,3.6105928733634527,5.464617157066688,"19326"
"Jonathan India","CIN","2B",175.72000122070312,224,-1.81888450140386,2.86375432673327,-2.50504132112684,1.1165875412973,0.841219957278075,0.497636002777952,4.325645667693813,5.13679518398528,"21523"
"Elias Diaz","COL","C",328.6600036621094,168,-0.329093946186739,-1.93136919888342,-1.09839766698653,1.41773412084925,-1.11258123634042,-3.05370792754787,7.853338528436071,5.113144114401718,"11680"
"Michael Conforto","SFG","OF",235.97999572753906,184,-0.329093946186739,0.705948740205763,1.24600842324731,-0.175563588072156,-0.461314171800924,0.985985457393251,3.6105928733634527,4.910091844270218,"16376"
"Brent Rooker","OAK","OF/DH",747.7999877929688,186,0.947869386856503,-1.45185684632175,1.24600842324731,0.944123048730908,-0.786947704070674,0.899196308442297,3.6105928733634527,4.8233026953192635,"19627"
"Gleyber Torres","NYY","2B",113.45999908447266,219,-0.541921168360613,1.18546109276743,0.308245987153771,0.00549747782498249,-0.786947704070674,0.170335685314899,4.325645667693813,4.8094948665222255,"16997"
"Byron Buxton","MIN","OF/DH",96.19999694824219,197,-0.96757561270836,0.705948740205763,0.777127205200539,-0.494169827261298,0.841219957278075,0.862550462714719,3.6105928733634527,4.786656849591685,"14161"
"Lane Thomas","WSN","OF",289.75,211,-0.329093946186739,1.42521726904827,-0.160635230892997,-0.0419169319819898,-0.135680639531174,0.757890520455367,3.6105928733634527,4.681996907332333,"16939"
"Nathaniel Lowe","TEX","1B",105.97000122070312,224,0.309387720334882,2.3842419741716,-1.5672788850333,1.1165875412973,-1.11258123634042,1.13035711443006,3.1432546944855995,4.587125322429172,"19566"
"Bobby Witt Jr.","KCR","3B/SS",9.579999923706055,224,-0.541921168360613,1.42521726904827,0.308245987153771,-3.31474459610799,2.79502115089657,0.671818642630012,3.583058035127182,4.568390191270708,"25764"
"Francisco Lindor","NYM","SS",33.689998626708984,227,2.22483271989975,0.705948740205763,-0.160635230892997,-2.05724627303723,-0.135680639531174,0.57721931664411,3.583058035127182,4.473790865284806,"12916"
"Cal Raleigh","SEA","C",153.7899932861328,172,-0.754748390534486,-0.49283214119841,-0.629516448939765,-0.77422474294991,-1.11258123634042,-3.76390295996299,7.853338528436071,4.40294908198659,"21534"
"Taylor Walls","TBR","2B/3B/SS",599.0599975585938,141,-1.81888450140386,-0.253075964917575,-0.629516448939765,0.017992568357569,3.12065468316632,0.437170336262697,3.583058035127182,4.333741884903393,"22458"
"Vladimir Guerrero Jr.","TOR","1B/DH",11.479999542236328,217,1.37352383120425,-0.49283214119841,-0.160635230892997,0.573937369557265,-0.461314171800924,0.832679656869185,3.1432546944855995,4.289447864868298,"19611"
"Esteury Ruiz","OAK","OF",223.4199981689453,231,-1.18040283488223,-1.21210067004091,-3.44280375722037,-0.5801355605688,6.70262353813357,0.28718071542125,3.6105928733634527,4.211287102298216,"21780"
"Lourdes Gurriel Jr.","ARI","OF/DH",233.57000732421875,187,0.0965604981610085,0.226436387644094,-0.160635230892997,0.870918918931685,-0.786947704070674,0.246332869773116,3.6105928733634527,4.1704392566500825,"19238"
"James Outman","LAD","OF",421.7200012207031,190,0.0965604981610085,-0.0133197886367404,0.308245987153771,-0.614788366867493,0.189952892738576,-0.0333487774508786,3.6105928733634527,3.8907576094260876,"24770"
"Alex Verdugo","BOS","OF",205.8800048828125,214,-1.60605727922998,2.3842419741716,-1.5672788850333,0.793549758954933,-0.135680639531174,-0.131225070667919,3.6105928733634527,3.7928813162090464,"17027"
"Kyle Tucker","HOU","OF",6.170000076293945,208,1.16069660903038,-2.17112537516425,-0.629516448939765,0.608323662880265,0.841219957278075,-0.190401594915299,3.6105928733634527,3.7337047919616673,"18345"
"Christian Walker","ARI","1B",132.3699951171875,202,1.37352383120425,-0.0133197886367404,1.24600842324731,-1.70425374052509,-0.786947704070674,0.115011021219059,3.1432546944855995,3.571779229218172,"13419"
"Ryan Mountcastle","BAL","1B/DH",152.1999969482422,224,1.799178275552,0.945704916486598,1.24600842324731,-3.52576041217491,-0.461314171800924,0.00381703131007392,3.1432546944855995,3.460585239309187,"18373"
"Masataka Yoshida","BOS","OF",199.97999572753906,190,0.309387720334882,-0.253075964917575,-1.09839766698653,0.651306529534016,-0.135680639531174,-0.526460021566384,3.6105928733634527,3.397646365310582,"31837"
"Isaac Paredes","TBR","1B/2B/3B",299.1300048828125,172,1.16069660903038,-0.732588317479244,-0.629516448939765,0.0698385213177626,-1.11258123634042,-1.24415087241129,4.325645667693813,3.3950083087960334,"20036"
"Thairo Estrada","SFG","2B/SS/OF",164.0800018310547,206,-2.2445389457516,0.466192563924928,-1.09839766698653,-0.0979279151197122,2.14375408635707,-0.830917877575845,3.583058035127182,3.0656536710648505,"16426"
"Brandon Nimmo","NYM","OF",182.8699951171875,231,-1.39323005705611,0.945704916486598,-2.03616010308007,1.94345765890347,-0.461314171800924,-1.00154175654703,3.6105928733634527,2.9225646303299313,"12927"
"Austin Riley","ATL","3B",20.690000534057617,223,-0.329093946186739,0.466192563924928,0.308245987153771,-0.498334857438827,-1.11258123634042,-1.16557148888729,3.7461206022885745,2.8940626269147978,"18360"
"Xander Bogaerts","SDP","SS",90.41999816894531,218,-1.81888450140386,0.226436387644094,-0.629516448939765,0.289717423691124,0.841219957278075,-1.09102718173033,3.583058035127182,2.805544366910368,"12161"
"Cody Bellinger","CHC","OF",186.3000030517578,163,-1.60605727922998,0.226436387644094,-0.629516448939765,-0.326403390823823,1.16685348954782,-1.16868724180165,3.6105928733634527,2.755419145075315,"15998"
"Hunter Renfroe","LAA","OF",148.63999938964844,213,0.309387720334882,0.466192563924928,0.777127205200539,-1.66543590404886,-1.11258123634042,-1.22530965092894,3.6105928733634527,2.6987967359480294,"15464"
"Julio Rodriguez","SEA","OF",4.239999771118164,222,-0.329093946186739,1.18546109276743,-0.160635230892997,-2.11325725617495,0.189952892738576,-1.22757244774868,3.6105928733634527,2.6965339391282876,"23697"
"Jarred Kelenic","SEA","OF",232.57000732421875,196,-0.541921168360613,-0.732588317479244,0.777127205200539,-0.631981513528994,-0.135680639531174,-1.26504443369949,3.6105928733634527,2.659061953177481,"22558"
"Nick Castellanos","PHI","OF",127.6500015258789,215,0.0965604981610085,1.42521726904827,-1.5672788850333,-0.123717635111963,-1.11258123634042,-1.28179998927641,3.6105928733634527,2.6423063976005534,"11737"
"Willson Contreras","STL","C/DH",96.95999908447266,207,-0.541921168360613,-1.69161302260258,-1.5672788850333,-1.64824275738736,-0.135680639531174,-5.58473647291503,7.853338528436071,2.5821155690345514,"11609"
"Matt Chapman","TOR","3B",157.75,219,-0.116266724012865,-0.49283214119841,-0.629516448939765,0.849560742092656,-1.11258123634042,-1.50163580839881,3.7461206022885745,2.55799830740328,"16505"
"Kyle Schwarber","PHI","OF/DH",53,217,-0.541921168360613,-0.253075964917575,1.71488964129408,-1.325204975045,-1.11258123634042,-1.51789370336954,3.6105928733634527,2.406212683507431,"16478"
"Nolan Arenado","STL","3B/DH",34.2400016784668,217,1.58635105337812,-0.49283214119841,0.308245987153771,-1.95825242324575,-1.11258123634042,-1.66906876025269,3.7461206022885745,2.3905653555493958,"9777"
"George Springer","TOR","OF/DH",78.11000061035156,216,-1.18040283488223,-0.0133197886367404,-0.629516448939765,-1.04098502917886,1.16685348954782,-1.69737061208977,3.6105928733634527,2.226735774787193,"12856"
"Nico Hoerner","CHC","2B/SS",133.7899932861328,195,-0.754748390534486,-0.253075964917575,-2.50504132112684,-0.347761567662853,2.14375408635707,-1.71687315788468,3.583058035127182,2.1796983907560175,"21479"
"Daulton Varsho","TOR","C/OF",39.88999938964844,212,-1.60605727922998,-1.21210067004091,-0.629516448939765,-3.06934248671807,0.515586425008325,-6.0014304599204,7.853338528436071,2.165421582029183,"19918"
"Patrick Wisdom","CHC","3B/OF",444.1000061035156,165,-0.96757561270836,-0.732588317479244,1.71488964129408,-1.45468660095764,-0.461314171800924,-1.90127506165209,3.7461206022885745,2.158359054149998,"13602"
"Jorge Mateo","BAL","SS",251.5500030517578,158,-1.18040283488223,-0.0133197886367404,-1.09839766698653,-2.27296014523306,2.79502115089657,-1.77005928484199,3.583058035127182,2.126512263798702,"17273"
"J.D. Davis","SFG","1B/3B/DH",442.239990234375,181,0.309387720334882,-1.69161302260258,0.308245987153771,0.117252931124735,-1.11258123634042,-2.06930762032962,3.7461206022885745,1.9903264954724702,"16219"
"Andrew McCutchen","PIT","OF/DH",355.75,184,-1.60605727922998,-0.732588317479244,-0.160635230892997,0.668499676195517,-0.135680639531174,-1.96646179093788,3.6105928733634527,1.9576445959390862,"9847"
"Geraldo Perdomo","ARI","SS",722.5399780273438,132,-0.96757561270836,-0.972344493760079,-2.03616010308007,1.81370952001514,0.189952892738576,-1.97241779679479,3.583058035127182,1.924153751845901,"22799"
"Ozzie Albies","ATL","2B",56.400001525878906,212,0.947869386856503,-1.45185684632175,0.777127205200539,-2.2252792224504,-0.786947704070674,-2.73908718078577,4.325645667693813,1.9000720004215523,"16556"
"Alec Bohm","PHI","1B/3B",175.80999755859375,208,1.799178275552,-1.21210067004091,-1.09839766698653,-0.877383622918913,-0.786947704070674,-2.17565138846503,3.7461206022885745,1.8839827273370537,"21618"
"Lars Nootbaar","STL","OF",175.55999755859375,173,-1.39323005705611,-0.732588317479244,-2.03616010308007,1.8957767361208,0.189952892738576,-2.07624884875604,3.6105928733634527,1.8478575381209246,"21454"
"Rowdy Tellez","MIL","1B",146.36000061035156,170,-0.329093946186739,-1.93136919888342,1.71488964129408,0.00523096484928997,-1.11258123634042,-1.65292377526721,3.1432546944855995,1.803844432731899,"15679"
"Anthony Santander","BAL","OF/DH",130.82000732421875,206,0.0965604981610085,-1.21210067004091,-0.160635230892997,-0.0979279151197122,-0.786947704070674,-2.16105102196329,3.6105928733634527,1.7630553649136789,"14551"
"Whit Merrifield","TOR","2B/OF",196.9199981689453,180,-1.81888450140386,-0.972344493760079,-2.97392253917361,-0.304778701009102,3.12065468316632,-2.94927555218032,4.325645667693813,1.6898836290270078,"11281"
"Tommy Edman","STL","2B/SS",74.61000061035156,180,-1.39323005705611,-0.0133197886367404,-1.09839766698653,-0.580402073544493,0.841219957278075,-2.2441296289458,3.583058035127182,1.6524419196948972,"19470"
"Adam Frazier","BAL","2B/OF",479.2799987792969,177,-0.96757561270836,-0.0133197886367404,-1.09839766698653,-0.78282131628066,-0.135680639531174,-2.99779502414347,4.325645667693813,1.6413641570638573,"15223"
"Ketel Marte","ARI","2B/DH",198.60000610351562,209,-1.60605727922998,-0.253075964917575,-1.09839766698653,-0.317540304517381,0.189952892738576,-3.08511832291289,4.325645667693813,1.5540408582944316,"13613"
"Jack Suwinski","PIT","OF",459.44000244140625,160,-0.329093946186739,-2.89039390400675,0.308245987153771,0.104224814640763,0.189952892738576,-2.61706415566038,3.6105928733634527,1.3070422312165824,"22244"
"Alex Bregman","HOU","3B",78.33000183105469,222,-0.754748390534486,0.705948740205763,-1.09839766698653,-0.847162359773441,-0.786947704070674,-2.78130738115937,3.7461206022885745,1.2783267346427167,"17678"
"Jose Ramirez","CLE","3B/DH",3.690000057220459,205,-0.541921168360613,-0.732588317479244,-1.09839766698653,-0.0247237853204894,-0.461314171800924,-2.8589451099478,3.7461206022885745,1.2006890058542845,"13510"
"Dansby Swanson","CHC","SS",82.80000305175781,222,-1.39323005705611,-0.253075964917575,-1.5672788850333,0.629948352694987,-0.135680639531174,-2.71931719384317,3.583058035127182,1.1772543547975247,"18314"
"LaMonte Wade Jr.","SFG","1B/OF",438.57000732421875,187,-2.45736616792548,-1.45185684632175,-0.629516448939765,2.70545370706548,-0.461314171800924,-2.29459992792244,3.1432546944855995,1.1621682800766768,"18126"
"Luke Raley","TBR","OF",716.3400268554688,132,-1.81888450140386,-1.93136919888342,0.777127205200539,-0.378249343784017,0.515586425008325,-2.83578941386242,3.6105928733634527,1.0883169730145419,"19354"
"Jake Fraley","CIN","OF/DH",271.2099914550781,158,1.16069660903038,-2.89039390400675,-1.5672788850333,0.250633074239209,0.189952892738576,-2.85639021303189,3.6105928733634527,1.067716173845072,"19260"
"Brandon Lowe","TBR","2B",161.27000427246094,175,-0.329093946186739,-0.972344493760079,-0.160635230892997,-1.83790039661525,-0.461314171800924,-3.76128823925599,4.325645667693813,0.8778709419513356,"18882"
"Riley Greene","DET","OF",190.27000427246094,209,-2.03171172357773,-0.49283214119841,-1.5672788850333,0.526522959750292,0.515586425008325,-3.04971336505082,3.6105928733634527,0.874393021826144,"25976"
"Justin Turner","BOS","3B/DH",253.80999755859375,210,-1.81888450140386,-0.0133197886367404,-1.5672788850333,0.664334646017988,-0.461314171800924,-3.19646270085683,3.7461206022885745,0.8631714149452552,"5235"
"Andrew Vaughn","CHW","1B/OF/DH",145.19000244140625,218,1.37352383120425,-0.972344493760079,-1.09839766698653,-1.39840910484422,-1.11258123634042,-3.20820867072701,3.6105928733634527,0.7158977161499587,"26197"
"Danny Jansen","TOR","C",186.99000549316406,132,-0.329093946186739,-2.89039390400675,-1.09839766698653,-2.06637587231936,-1.11258123634042,-7.49684262583981,7.853338528436071,0.6700094161097712,"16535"
"Joey Gallo","MIN","1B/OF",384.19000244140625,136,-0.96757561270836,-1.93136919888342,1.24600842324731,-0.249034230847072,-1.11258123634042,-3.01455185553196,3.1432546944855995,0.4422163524671483,"14128"
"Christian Bethancourt","TBR","C/1B",303.5799865722656,118,-2.45736616792548,-2.17112537516425,-0.629516448939765,-1.39034555746486,-1.11258123634042,-7.76093478583477,7.853338528436071,0.40591725611481133,"10028"
"J.D. Martinez","LAD","DH",212.64999389648438,156,0.73504216468263,-1.93136919888342,0.308245987153771,-1.08006937863077,-1.11258123634042,-3.08073166201821,3.1432546944855995,0.3760365459809002,"6184"
"Ty France","SEA","1B",179.5399932861328,217,-0.96757561270836,0.466192563924928,-1.5672788850333,-0.270125894710408,-0.786947704070674,-3.12573553259782,3.1432546944855995,0.3310326754012981,"17982"
"Vinnie Pasquantino","KCR","1B/DH",93.30000305175781,219,-0.754748390534486,-1.45185684632175,0.308245987153771,-0.132314208442713,-1.11258123634042,-3.1432546944856,3.1432546944855995,0.31351351351351353,"27676"
"Anthony Volpe","NYY","SS",999,208,-1.60605727922998,-1.69161302260258,-0.629516448939765,-2.77652596752118,3.12065468316632,-3.58305803512718,3.583058035127182,0.31351351351351353,"27647"
"Marcell Ozuna","ATL","OF/DH",326.3800048828125,147,-1.18040283488223,-1.93136919888342,1.24600842324731,-0.632248026504686,-1.11258123634042,-3.61059287336345,3.6105928733634527,0.31351351351351353,"10324"
"Spencer Steer","CIN","1B/3B",371.9800109863281,207,-0.96757561270836,-0.49283214119841,-1.09839766698653,0.250899587214901,-1.43821476861017,-3.74612060228857,3.7461206022885745,0.31351351351351353,"26323"
"Bryson Stott","PHI","2B/SS",229.0399932861328,219,-1.60605727922998,-1.69161302260258,-1.5672788850333,-0.627549970375772,1.16685348954782,-4.32564566769381,4.325645667693813,0.31351351351351353,"26294"
"Tyler Stephenson","CIN","C/DH",126.4800033569336,198,-1.39323005705611,-1.69161302260258,-2.97392253917361,-0.356358140993603,-1.43821476861017,-7.85333852843607,7.853338528436071,0.31351351351351353,"17988"
"Brian Anderson","MIL","3B/OF",423.9100036621094,194,0.0965604981610085,-0.972344493760079,-0.160635230892997,-0.696589069997466,-2.08948183314967,-3.82249012963921,3.7461206022885745,0.23714398616288146,"18289"
"Yan Gomes","CHC","C",472.6199951171875,107,-1.81888450140386,-3.36990625656842,-1.09839766698653,-0.869320075539547,-0.786947704070674,-7.94345620456903,7.853338528436071,0.22339583738055074,"9627"
"Bryan De La Cruz","MIA","OF",260.20001220703125,188,-1.60605727922998,-1.21210067004091,-1.09839766698653,0.164667340931707,-0.135680639531174,-3.8875689148569,3.6105928733634527,0.03653747202007118,"19600"
"Jose Siri","TBR","OF",326.7799987792969,102,-1.60605727922998,-1.93136919888342,0.308245987153771,-0.852126928878047,0.189952892738576,-3.8913545270991,3.6105928733634527,0.03275185977786732,"17452"
"Paul DeJong","STL","SS",735.0999755859375,105,-2.03171172357773,-1.69161302260258,-0.160635230892997,0.121151448326571,-0.135680639531174,-3.89848916827791,3.583058035127182,-0.0019176196372152066,"18015"
"Willy Adames","MIL","SS",92.83000183105469,214,-0.116266724012865,-1.21210067004091,0.308245987153771,-2.43629503851731,-0.461314171800924,-3.91773061721824,3.583058035127182,-0.021159068577549178,"15986"
"J.T. Realmuto","PHI","C",26.780000686645508,177,-2.2445389457516,-2.89039390400675,-2.50504132112684,-1.14024539194602,0.515586425008325,-8.26463313782289,7.853338528436071,-0.09778109587330891,"11739"
"Robbie Grossman","TEX","OF",482.2900085449219,178,0.0965604981610085,-0.253075964917575,-1.09839766698653,-1.846496969946,-1.11258123634042,-4.21399134002953,3.6105928733634527,-0.28988495315255913,"5254"
"MJ Melendez","KCR","C/OF/DH",105.56999969482422,195,-1.39323005705611,-1.69161302260258,-2.03616010308007,-2.24690391226512,-1.11258123634042,-8.4804883313443,7.853338528436071,-0.31363628939471455,"22197"
"Jazz Chisholm Jr.","MIA","2B/OF",38.97999954223633,159,-2.45736616792548,-2.89039390400675,-0.629516448939765,-1.85952508642997,2.79502115089657,-5.0417804564054,4.325645667693813,-0.4026212751980691,"20454"
"Ian Happ","CHC","OF",151.25,215,-1.81888450140386,-2.65063772772592,-2.03616010308007,2.61948797375797,-0.461314171800924,-4.34750853025279,3.6105928733634527,-0.42340214337582804,"17919"
"Miguel Vargas","LAD","2B",195.1300048828125,187,-0.96757561270836,-0.972344493760079,-2.03616010308007,-0.321971847670602,-0.786947704070674,-5.08499976128978,4.325645667693813,-0.4458405800824574,"20178"
"Brandon Marsh","PHI","OF",303.3500061035156,168,-1.60605727922998,-1.69161302260258,-2.03616010308007,1.06890661851463,-0.135680639531174,-4.40060442592918,3.6105928733634527,-0.47649803905220967,"20202"
"J.P. Crawford","SEA","SS",418.1300048828125,195,-1.18040283488223,-0.49283214119841,-2.50504132112684,0.569505826404043,-0.786947704070674,-4.39571817487411,3.583058035127182,-0.4991466262334159,"15491"
"Shea Langeliers","OAK","C/DH",267.6499938964844,174,-1.39323005705611,-2.65063772772592,-0.629516448939765,-2.6087595310837,-1.43821476861017,-8.72035853341566,7.853338528436071,-0.5535064914660831,"25816"
"Charlie Blackmon","COL","OF/DH",318.6099853515625,196,-1.81888450140386,-0.253075964917575,-2.03616010308007,1.05614501500635,-1.43821476861017,-4.49019032300532,3.6105928733634527,-0.5660839361283542,"7859"
"Jake Burger","CHW","3B/DH",593.1599731445312,123,-0.754748390534486,-2.65063772772592,0.777127205200539,-0.985507071992521,-1.11258123634042,-4.72634722139281,3.7461206022885745,-0.6667131055907239,"22275"
"Austin Hays","BAL","OF",273.8999938964844,179,-1.81888450140386,-0.732588317479244,-1.5672788850333,0.190457060923958,-0.786947704070674,-4.71524234706312,3.6105928733634527,-0.7911359601861504,"19363"
"Ezequiel Duran","TEX","3B/SS",626.9099731445312,144,-0.96757561270836,-2.17112537516425,-0.629516448939765,-0.201619821040099,-0.786947704070674,-4.75678496192315,3.583058035127182,-0.860213413282454,"23733"
"Kevin Kiermaier","TOR","OF",512.02001953125,154,-2.67019339009935,-1.21210067004091,-2.03616010308007,0.616653723235323,0.515586425008325,-4.78621401497668,3.6105928733634527,-0.8621076280997185,"11038"
"Connor Wong","BOS","C",684.6900024414062,117,-3.0958478344471,-2.17112537516425,-1.5672788850333,-1.31714142766563,-1.11258123634042,-9.26397475865071,7.853338528436071,-1.0971227167011244,"19896"
"Blake Sabol","SFG","C",510.6199951171875,123,-3.0958478344471,-3.60966243284926,-1.5672788850333,-0.563475439858685,-0.461314171800924,-9.29757876398926,7.853338528436071,-1.130726722039681,"25805"
"Ryan Noda","OAK","1B",607.3499755859375,165,-2.67019339009935,-0.732588317479244,-2.03616010308007,1.63734651024691,-0.786947704070674,-4.58854300448242,3.1432546944855995,-1.1317747964833105,"23312"
"Yasmani Grandal","CHW","C/DH",263.44000244140625,155,-2.67019339009935,-3.36990625656842,-2.03616010308007,-0.162801984563877,-1.11258123634042,-9.35164297065214,7.853338528436071,-1.1847909287025606,"11368"
"Zach McKinstry","DET","2B/3B",718.8499755859375,140,-4.15998394531647,-1.69161302260258,-2.50504132112684,1.64151154042444,0.841219957278075,-5.87390679134337,4.325645667693813,-1.2347476101360422,"19392"
"Steven Kwan","CLE","OF",125.2699966430664,224,-2.67019339009935,-0.253075964917575,-3.44280375722037,-0.287319041371909,1.49248702181757,-5.16090513179163,3.6105928733634527,-1.2367987449146667,"24610"
"Christopher Morel","CHC","2B/OF",293.70001220703125,63,-2.67019339009935,-2.65063772772592,0.308245987153771,0.241503474957074,-1.11258123634042,-5.88366289205485,4.325645667693813,-1.244503710847522,"21897"
