Name,Team,POS,ADP,PA,mRBI,mR,mHR,mOBP,mSBCS,PTS,aPOS,Dollars,PlayerId
"Bryan Reynolds","PIT","OF/DH",92.12000274658203,460,1.39658081030179,1.99892250047799,0.394347261430314,1.13276846651232,0.128060852365058,5.05067989108747,7.480972588496272,13.218138966070232,"19326"
"Max Muncy","LAD","2B/3B/DH",134.77999877929688,390,1.11145656180355,0.476470947516369,2.49753265572532,2.06021223636629,-2.08483069066565,4.06084171074588,7.705499231330604,12.452827428562978,"13301"
"Nolan Arenado","STL","3B/DH",34.2400016784668,452,4.24782329528419,0.476470947516369,1.97173630715157,-1.37758691795446,-1.53160780490797,3.7868358270897,7.957871687499731,12.431194001075921,"9777"
"Christian Walker","ARI","1B",132.3699951171875,456,3.67757479828771,1.08545156870102,1.97173630715157,-1.21179109800673,-1.53160780490797,3.9913637712256,7.589649008349869,12.267499266061959,"13419"
"Alex Bregman","HOU","3B",78.33000183105469,460,1.68170505880003,2.30341281107031,-0.65724543571719,2.78912922295228,-2.63805357642332,3.47894808068211,7.957871687499731,12.123306254668332,"17678"
"Adley Rutschman","BAL","C/DH",70.37999725341797,391,-2.59515866867356,-1.35047091603758,-2.23463448143845,3.27706791464876,-2.08483069066565,-4.98802684216647,16.204822433658038,11.903282077978055,"26288"
"Francisco Lindor","NYM","SS",33.689998626708984,456,1.96682930729827,1.99892250047799,-0.131449087143438,-2.16744528222353,1.78772950963809,3.45458694804738,7.5302075699516084,11.67128100448548,"12916"
"J.T. Realmuto","PHI","C",26.780000686645508,366,-1.73978592317884,-2.56843215840687,-2.23463448143845,-1.1133264278914,2.34095239539576,-5.31522659551981,16.204822433658038,11.576082324624721,"11739"
"Bobby Witt Jr.","KCR","3B/SS",9.579999923706055,423,-0.599288929185885,1.38994187929334,-0.65724543571719,-3.66586154382513,6.76673548145717,3.2342814520223,7.5302075699516084,11.4509755084604,"25764"
"Cedric Mullins II","BAL","OF",49.470001220703125,441,-2.02491017167708,1.38994187929334,-1.70883813286469,-1.69667079370583,7.31995836721484,3.27948114826057,7.480972588496272,11.446940223243333,"17929"
"Daulton Varsho","TOR","C/OF",39.88999938964844,380,-1.73978592317884,-1.95945153722222,-0.131449087143438,-3.48915540277065,1.78772950963809,-5.53211244067707,16.204822433658038,11.359196479467453,"19918"
"Christian Yelich","MIL","OF/DH",113.62000274658203,427,-2.59515866867356,2.30341281107031,-2.23463448143845,1.72396415743612,3.44739816691111,2.64498198530554,7.480972588496272,10.812441060288293,"11477"
"Corey Seager","TEX","SS",53.16999816894531,407,0.541208064807074,0.476470947516369,0.920143610004066,2.46219402209153,-2.08483069066565,2.31518595375339,7.5302075699516084,10.531880010191486,"13624"
"Matt Chapman","TOR","3B",157.75,452,1.96682930729827,0.780961258108693,2.49753265572532,-1.28843512590855,-2.08483069066565,1.87205740455809,7.957871687499731,10.516415578544311,"16505"
"George Springer","TOR","OF/DH",78.11000061035156,404,-0.599288929185885,1.08545156870102,0.920143610004066,-0.404768530558867,1.23450662388041,2.23604434284074,7.480972588496272,10.403503417823499,"12856"
"Xander Bogaerts","SDP","SS",90.41999816894531,451,-0.0290404321894054,1.69443218988566,-1.70883813286469,1.84598280287956,0.128060852365058,1.93059728007618,7.5302075699516084,10.14729133651428,"12161"
"Luis Robert","CHW","OF",47.16999816894531,391,0.541208064807074,1.08545156870102,0.394347261430314,-1.50745688850727,1.23450662388041,1.74805663031154,7.480972588496272,9.9155157052943,"20043"
"Sean Murphy","ATL","C/DH",120.11000061035156,349,-2.02491017167708,-3.17741277959152,-0.65724543571719,0.491405828934898,-2.08483069066565,-7.45299324871654,16.204822433658038,9.438315671427983,"19352"
"Manny Machado","SDP","3B",13.880000114440918,393,1.11145656180355,-0.436999984260604,0.394347261430314,-0.558056586362514,-0.425162033392618,0.0855852192181311,7.957871687499731,8.729943393204348,"11493"
"Dansby Swanson","CHC","SS",82.80000305175781,460,0.256083816308834,1.69443218988566,-0.65724543571719,-1.65129617616421,0.681283738122734,0.323258132435829,7.5302075699516084,8.539952188873924,"18314"
"Ozzie Albies","ATL","2B",56.400001525878906,417,1.11145656180355,0.171980636924044,0.394347261430314,-2.78685138751016,1.23450662388041,0.125439696528166,7.705499231330604,8.517425414345258,"16556"
"Jose Altuve","HOU","2B",73.83999633789062,416,-2.59515866867356,1.69443218988566,-0.65724543571719,0.181770721330227,1.23450662388041,-0.141694569294453,7.705499231330604,8.25029114852264,"5417"
"Teoscar Hernandez","SEA","OF",74,422,1.96682930729827,-0.436999984260604,2.49753265572532,-3.57670975177922,-0.425162033392618,0.0254901935911483,7.480972588496272,8.192949268573907,"13066"
"Corbin Carroll","ARI","OF",53.630001068115234,393,-2.8802829171718,-0.13250967366828,-2.23463448143845,0.225547895834513,4.55384393842646,-0.468035238017551,7.480972588496272,7.699423836965208,"25878"
"Nathaniel Lowe","TEX","1B",105.97000122070312,440,0.541208064807074,0.780961258108693,-1.18304178429094,1.17029175894456,-2.08483069066565,-0.775411393096258,7.589649008349869,7.500724101740096,"19566"
"MJ Melendez","KCR","C/OF/DH",105.56999969482422,394,-1.4546616746806,-2.26394184781455,-1.18304178429094,-1.9532158487368,-2.63805357642332,-9.49291473194622,16.204822433658038,7.398394188198307,"22197"
"Ryan Mountcastle","BAL","1B/DH",152.1999969482422,427,2.53707780429475,-0.741490294852928,1.44593995857782,-3.32801602185763,-1.53160780490797,-1.61809635874596,7.589649008349869,6.658039136090397,"18373"
"Wander Franco","TBR","SS",85.37999725341797,419,-1.4546616746806,0.476470947516369,-3.28622717858595,0.780817737363402,1.78772950963809,-1.6958706587487,7.5302075699516084,6.520823397689397,"23667"
"Anthony Santander","BAL","OF/DH",130.82000732421875,436,2.25195355579651,-0.741490294852928,2.49753265572532,-3.08557617400808,-2.63805357642332,-1.71563383376249,7.480972588496272,6.4518252412202655,"14551"
"Michael Harris II","ATL","OF",30.600000381469727,408,-1.16953742618236,-0.13250967366828,-2.23463448143845,-2.76183585922199,4.55384393842646,-1.74467350208462,7.480972588496272,6.422785572898142,"25931"
"Willy Adames","MIL","SS",92.83000183105469,412,0.541208064807074,-0.13250967366828,0.920143610004066,-2.77434362336607,-0.425162033392618,-1.87066365561583,7.5302075699516084,6.346030400822263,"15986"
"Anthony Rizzo","NYY","1B",162.0399932861328,382,-0.884413177684125,-1.35047091603758,0.920143610004066,0.772966412254029,-1.53160780490797,-2.07338187637158,7.589649008349869,6.202753618464779,"3473"
"Ian Happ","CHC","OF",151.25,445,-0.599288929185885,-1.04598060544525,-1.18304178429094,0.641634888741169,0.128060852365058,-2.05861557781585,7.480972588496272,6.108843497166907,"17919"
"Vinnie Pasquantino","KCR","1B/DH",93.30000305175781,404,-0.314164680687645,-1.95945153722222,-0.65724543571719,2.20724641009789,-1.53160780490797,-2.25522304843714,7.589649008349869,6.020912446399218,"27676"
"Willson Contreras","STL","C/DH",96.95999908447266,317,-4.02077991116476,-4.09088371136849,-1.70883813286469,0.993449727812795,-2.08483069066565,-10.9118827182508,16.204822433658038,5.979426201893725,"11609"
"Yandy Diaz","TBR","1B/3B",265.5400085449219,400,-2.59515866867356,-0.13250967366828,-2.7604308300122,4.65346553080692,-2.08483069066565,-2.91946433221276,7.957871687499731,5.724893841773453,"16578"
"Rowdy Tellez","MIL","1B",146.36000061035156,384,1.11145656180355,-2.56843215840687,2.49753265572532,-1.06169792827774,-2.63805357642332,-2.65919444557906,7.589649008349869,5.616941049257292,"15679"
"Jonathan India","CIN","2B",175.72000122070312,422,-3.16540716567004,1.38994187929334,-3.28622717858595,1.47527042751452,0.681283738122734,-2.90513829932539,7.705499231330604,5.486847418491697,"21523"
"Andres Gimenez","CLE","2B",80.19999694824219,431,-2.31003442017532,-1.04598060544525,-3.28622717858595,-1.5887573554438,5.10706682418414,-3.12393273546619,7.705499231330604,5.268052982350902,"19950"
"Seiya Suzuki","CHC","OF",161.74000549316406,392,-1.4546616746806,-1.35047091603758,-1.18304178429094,1.09830417007745,-0.425162033392618,-3.31503223832429,7.480972588496272,4.852426836658464,"30116"
"Starling Marte","NYM","OF",86.8499984741211,390,-3.73565566266652,-0.741490294852928,-3.8120235271597,-1.3354071864875,5.66028970994182,-3.96428696122484,7.480972588496272,4.20317211375792,"9241"
"Hunter Renfroe","LAA","OF",148.63999938964844,385,0.826332313305314,-1.35047091603758,1.97173630715157,-2.89010838673748,-2.63805357642332,-4.08056425874149,7.480972588496272,4.086894816241268,"15464"
"Brandon Lowe","TBR","2B",161.27000427246094,377,-0.314164680687645,-1.6549612266299,0.394347261430314,-1.3932895681732,-1.53160780490797,-4.4996760189684,7.705499231330604,3.8923096988486874,"18882"
"Gleyber Torres","NYY","2B",113.45999908447266,391,-1.73978592317884,-1.04598060544525,-1.18304178429094,-0.81300419835615,0.128060852365058,-4.65375165890613,7.705499231330604,3.7382340589109617,"16997"
"Brandon Nimmo","NYM","OF",182.8699951171875,409,-4.305904159663,0.780961258108693,-3.8120235271597,3.76820149241991,-0.978384919150294,-4.5471498554444,7.480972588496272,3.6203092195383606,"12927"
"Carlos Correa","MIN","SS",128.1699981689453,403,-0.884413177684125,-1.6549612266299,-0.65724543571719,1.16244043383519,-2.63805357642332,-4.67223298261935,7.5302075699516084,3.5444610738187468,"14162"
"Eugenio Suarez","SEA","3B/DH",160.38999938964844,427,0.826332313305314,-1.95945153722222,1.44593995857782,-2.80561303372628,-2.63805357642332,-5.13084587548869,7.957871687499731,3.5135122984975244,"12552"
"Nico Hoerner","CHC","2B/SS",133.7899932861328,431,-3.45053141416828,0.171980636924044,-5.91520892145471,-0.633103171227006,5.10706682418414,-4.71979604574181,7.5302075699516084,3.4968980106962806,"21479"
"Jose Abreu","HOU","1B/DH",95.19999694824219,455,1.11145656180355,-1.04598060544525,-1.70883813286469,-0.511084525783564,-2.63805357642332,-4.79250027871328,7.589649008349869,3.4836352161230786,"15676"
"Cal Raleigh","SEA","C",153.7899932861328,332,-2.31003442017532,-5.00435464314547,0.394347261430314,-4.17269777181502,-2.63805357642332,-13.7307931501288,16.204822433658038,3.1605157700157047,"21534"
"Nick Castellanos","PHI","OF",127.6500015258789,417,0.256083816308834,-0.436999984260604,-1.18304178429094,-2.69769959546425,-0.978384919150294,-5.04004246685726,7.480972588496272,3.127416608125504,"11737"
"Jorge Soler","MIA","OF/DH",273.7300109863281,390,-0.0290404321894054,-2.26394184781455,1.44593995857782,-1.76865838257295,-2.63805357642332,-5.25375428042241,7.480972588496272,2.9137047945603523,"14221"
"Josh Bell","CLE","1B/DH",185.33999633789062,421,-0.314164680687645,-1.95945153722222,-1.70883813286469,1.64732012953429,-3.191276462181,-5.52641068342127,7.589649008349869,2.7497248114150894,"13145"
"Masataka Yoshida","BOS","OF",199.97999572753906,384,-1.4546616746806,-1.95945153722222,-3.28622717858595,2.59512298864172,-1.53160780490797,-5.63682520675503,7.480972588496272,2.53063386822773,"31837"
"Giancarlo Stanton","NYY","OF/DH",146.2100067138672,325,-0.0290404321894054,-4.39537402196082,1.97173630715157,-0.764570584817154,-2.63805357642332,-5.85530230823913,7.480972588496272,2.31215676674363,"4949"
"William Contreras","MIL","C/DH",116.79000091552734,321,-4.305904159663,-5.61333526433011,-1.70883813286469,-0.930366404764884,-2.08483069066565,-14.6432746522883,16.204822433658038,2.2480342678561858,"20503"
"Steven Kwan","CLE","OF",125.2699966430664,440,-4.87615265665948,0.780961258108693,-6.96680161860221,2.22135161727931,2.89417528115344,-5.94646611872026,7.480972588496272,2.220992956262499,"24610"
"James Outman","LAD","OF",421.7200012207031,380,-1.16953742618236,-1.6549612266299,-0.65724543571719,-2.79470271261953,0.128060852365058,-6.14838594878393,7.480972588496272,2.0190731261988324,"24770"
"Kris Bryant","COL","OF/DH",125.06999969482422,371,-2.8802829171718,-1.6549612266299,-2.23463448143845,2.53724060695602,-2.08483069066565,-6.31746870894978,7.480972588496272,1.8499903660329817,"15429"
"Nolan Gorman","STL","2B/DH",372.05999755859375,353,-0.884413177684125,-3.17741277959152,0.920143610004066,-1.95481329177413,-1.53160780490797,-6.62810344395368,7.705499231330604,1.763882273863409,"22263"
"Lars Nootbaar","STL","OF",175.55999755859375,367,-3.73565566266652,-1.35047091603758,-1.70883813286469,0.804235822614234,-0.425162033392618,-6.41589092234718,7.480972588496272,1.7515681526355809,"21454"
"Jeremy Pena","HOU","SS",113.37999725341797,426,-1.4546616746806,-0.436999984260604,-1.18304178429094,-4.71692140215988,1.23450662388041,-6.55711822151162,7.5302075699516084,1.6595758349264786,"21636"
"J.D. Martinez","LAD","DH",212.64999389648438,385,-0.0290404321894054,-1.95945153722222,-0.65724543571719,-1.32289942234342,-2.63805357642332,-6.60669040389556,7.480972588496272,1.5607686710871977,"6184"
"Mitch Haniger","SFG","OF",222.02999877929688,389,-0.599288929185885,-1.35047091603758,-0.131449087143438,-2.20190957865839,-2.63805357642332,-6.92117208744862,7.480972588496272,1.2462869875341438,"14274"
"Tim Anderson","CHW","SS",84.63999938964844,414,-4.87615265665948,0.780961258108693,-4.33781987573345,-2.16904272526086,3.44739816691111,-7.15465583263399,7.5302075699516084,1.0620382238041064,"15172"
"Alejandro Kirk","TOR","C/DH",107.29000091552734,313,-4.87615265665948,-6.22231588551476,-3.8120235271597,1.700410182108,-2.63805357642332,-15.8481354636493,16.204822433658038,1.0431734564952566,"22581"
"Christopher Morel","CHC","2B/OF",293.70001220703125,363,-2.31003442017532,-1.35047091603758,-0.65724543571719,-3.19043061627273,0.128060852365058,-7.38012053583776,7.705499231330604,1.0118651819793303,"21897"
"Andrew Vaughn","CHW","1B/OF/DH",145.19000244140625,419,-0.0290404321894054,-2.26394184781455,-1.18304178429094,-1.04759272109633,-2.63805357642332,-7.16167036181455,7.480972588496272,1.005788713168212,"26197"
"Triston Casas","BOS","1B",218.33999633789062,379,-2.59515866867356,-1.95945153722222,-1.18304178429094,0.518018800260394,-2.08483069066565,-7.30446388059198,7.589649008349869,0.971671614244373,"22514"
"Jake Fraley","CIN","OF/DH",271.2099914550781,336,-3.16540716567004,-3.78639340077617,-2.23463448143845,0.694724941314873,1.23450662388041,-7.25720348268938,7.480972588496272,0.9102555922933829,"19260"
"Patrick Wisdom","CHC","3B/OF",444.1000061035156,358,-1.4546616746806,-2.8729224689992,1.44593995857782,-3.87862942435181,-0.978384919150294,-7.73865852860409,7.957871687499731,0.905699645382128,"13602"
"Jake Cronenworth","SDP","1B/2B",192.97999572753906,417,-1.73978592317884,-1.04598060544525,-2.7604308300122,-0.518935850892937,-1.53160780490797,-7.5967410144372,7.705499231330604,0.7952447033798902,"18036"
"Justin Turner","BOS","3B/DH",253.80999755859375,384,-1.73978592317884,-2.26394184781455,-3.28622717858595,0.9450161142738,-1.53160780490797,-7.87654664021351,7.957871687499731,0.7678115337727042,"5235"
"Josh Naylor","CLE","1B/DH",217.33999633789062,373,-0.0290404321894054,-4.09088371136849,-1.18304178429094,-1.29788389405526,-0.978384919150294,-7.57923474105439,7.589649008349869,0.6969007537819651,"18839"
"Joey Gallo","MIN","1B/OF",384.19000244140625,341,-2.59515866867356,-3.48190309018384,1.44593995857782,-1.31824298330871,-1.53160780490797,-7.48097258849627,7.480972588496272,0.6864864864864865,"14128"
"Javier Baez","DET","SS",168.72000122070312,420,-0.884413177684125,-1.35047091603758,-1.18304178429094,-4.7935654300617,0.681283738122734,-7.53020756995161,7.5302075699516084,0.6864864864864865,"12979"
"Ty France","SEA","1B",179.5399932861328,422,-1.16953742618236,-1.6549612266299,-2.7604308300122,0.080111165140239,-2.08483069066565,-7.58964900834987,7.589649008349869,0.6864864864864865,"17982"
"Miguel Vargas","LAD","2B",195.1300048828125,395,-1.16953742618236,-1.6549612266299,-3.28622717858595,-1.16961136653977,-0.425162033392618,-7.7054992313306,7.705499231330604,0.6864864864864865,"20178"
"Gunnar Henderson","BAL","3B",90.98999786376953,379,-3.45053141416828,-2.56843215840687,-2.23463448143845,0.167665514148812,0.128060852365058,-7.95787168749973,7.957871687499731,0.6864864864864865,"26289"
"Tyler Stephenson","CIN","C/DH",126.4800033569336,352,-3.73565566266652,-4.69986433255314,-4.8636162243072,-0.820855523465523,-2.08483069066565,-16.204822433658,16.204822433658038,0.6864864864864865,"17988"
"Harrison Bader","NYY","OF",228.3800048828125,391,-3.16540716567004,-2.56843215840687,-2.7604308300122,-3.51417093105882,4.00062105266879,-8.00782003247914,7.480972588496272,0.15963904250361893,"18030"
"Lourdes Gurriel Jr.","ARI","OF/DH",233.57000732421875,412,-0.884413177684125,-1.6549612266299,-2.7604308300122,-0.684731670840666,-2.08483069066565,-8.06936759583254,7.480972588496272,0.09809147915022387,"19238"
"Michael Conforto","SFG","OF",235.97999572753906,374,-2.31003442017532,-2.26394184781455,-2.23463448143845,0.613424474378341,-2.08483069066565,-8.28001696571562,7.480972588496272,-0.11255789073286537,"16376"
"Tommy Edman","STL","2B/SS",74.61000061035156,377,-5.16127690515772,-1.04598060544525,-4.33781987573345,-1.82654076425865,4.00062105266879,-8.37099709792629,7.5302075699516084,-0.15430304148819318,"19470"
"Ryan McMahon","COL","2B/3B",191.83999633789062,385,-2.02491017167708,-2.56843215840687,-1.70883813286469,-1.41205121438932,-0.978384919150294,-8.69261659648827,7.705499231330604,-0.3006308786711791,"15112"
"Travis d'Arnaud","ATL","C",223.97999572753906,316,-3.73565566266652,-5.61333526433011,-3.28622717858595,-2.05181640892941,-2.63805357642332,-17.3250880909353,16.204822433658038,-0.4337791707907944,"7739"
"Ketel Marte","ARI","2B/DH",198.60000610351562,393,-2.8802829171718,-1.6549612266299,-3.28622717858595,-0.0356535982311627,-0.978384919150294,-8.83550983976911,7.705499231330604,-0.4435241219520184,"13613"
"Jorge Mateo","BAL","SS",251.5500030517578,369,-4.87615265665948,-2.26394184781455,-3.8120235271597,-5.72580152902766,7.87318125297252,-8.80473830768888,7.5302075699516084,-0.5880442512507834,"17273"
"Alex Verdugo","BOS","OF",205.8800048828125,403,-3.16540716567004,-0.436999984260604,-4.33781987573345,0.467987743684066,-1.53160780490797,-9.003847086888,7.480972588496272,-0.8363880119052461,"17027"
"Jarred Kelenic","SEA","OF",232.57000732421875,389,-2.02491017167708,-2.8729224689992,-0.65724543571719,-4.2023697391379,0.681283738122734,-9.07616407740864,7.480972588496272,-0.9087050024258762,"22558"
"Alec Bohm","PHI","1B/3B",175.80999755859375,427,-1.16953742618236,-1.95945153722222,-3.28622717858595,-1.67165526541767,-1.53160780490797,-9.61847921231618,7.957871687499731,-0.9741210383299611,"21618"
"Thairo Estrada","SFG","2B/SS/OF",164.0800018310547,365,-4.59102840816124,-1.95945153722222,-3.8120235271597,-1.54032374190481,2.34095239539576,-9.56187481905222,7.5302075699516084,-1.3451807626141226,"16426"
"Danny Jansen","TOR","C",186.99000549316406,264,-5.16127690515772,-7.13578681729173,-2.23463448143845,-1.7671968296129,-2.08483069066565,-18.3837257241665,16.204822433658038,-1.4924168040219272,"16535"
"Ke'Bryan Hayes","PIT","3B",172.38999938964844,421,-4.02077991116476,-1.95945153722222,-5.38941257288096,-1.74829929331949,2.89417528115344,-10.223768033434,7.957871687499731,-1.5794098594477841,"18577"
"Cody Bellinger","CHC","OF",186.3000030517578,348,-3.45053141416828,-2.8729224689992,-2.23463448143845,-3.07626329593866,1.78772950963809,-9.8466221509065,7.480972588496272,-1.6791630759237433,"15998"
"Esteury Ruiz","OAK","OF",223.4199981689453,377,-7.1571466446454,-3.48190309018384,-6.44100527002846,-2.34268987031796,9.53284991024555,-9.88989496493012,7.480972588496272,-1.722435889947362,"21780"
"Riley Greene","DET","OF",190.27000427246094,415,-3.45053141416828,-1.04598060544525,-3.8120235271597,-1.38543824306383,-0.425162033392618,-10.1191358232297,7.480972588496272,-1.9516767482469257,"25976"
"Andrew Benintendi","CHW","OF",216.10000610351562,391,-4.02077991116476,-2.26394184781455,-4.8636162243072,0.14890386793269,0.681283738122734,-10.3181503772311,7.480972588496272,-2.1506913022483354,"17901"
"Andrew McCutchen","PIT","OF/DH",355.75,358,-3.45053141416828,-3.48190309018384,-2.7604308300122,-0.310960299478253,-0.425162033392618,-10.4289876672352,7.480972588496272,-2.2615285922524393,"9847"
"Amed Rosario","CLE","SS",115.4800033569336,426,-3.45053141416828,-0.741490294852928,-5.38941257288096,-3.4109139318315,2.34095239539576,-10.6513958183379,7.5302075699516084,-2.434701761899808,"15518"
"Anthony Volpe","NYY","SS",999,386,-4.59102840816124,-3.48190309018384,-3.28622717858595,-3.32961346489496,4.00062105266879,-10.6881510891572,7.5302075699516084,-2.4714570327191168,"27647"
"Jesse Winker","MIL","OF/DH",255.4199981689453,360,-4.02077991116476,-3.78639340077617,-2.7604308300122,1.95070135506693,-2.08483069066565,-10.7017334775518,7.480972588496272,-2.534274402569091,"13590"
"J.D. Davis","SFG","1B/3B/DH",442.239990234375,365,-3.45053141416828,-3.78639340077617,-2.23463448143845,0.370984626528788,-2.08483069066565,-11.1854053605198,7.957871687499731,-2.541047186533539,"16219"
"Luis Arraez","MIA","1B/2B/DH",216.2899932861328,418,-4.02077991116476,-1.35047091603758,-6.96680161860221,3.3099347680463,-2.08483069066565,-11.1129483684239,7.705499231330604,-2.72096265060681,"18568"
"Trent Grisham","SDP","OF",315.8500061035156,379,-3.73565566266652,-2.8729224689992,-2.23463448143845,-2.17689405037023,0.128060852365058,-10.8920458111093,7.480972588496272,-2.724586736126581,"18564"
"Charlie Blackmon","COL","OF/DH",318.6099853515625,390,-2.59515866867356,-2.26394184781455,-4.33781987573345,0.32095356995246,-2.08483069066565,-10.9607975129348,7.480972588496272,-2.793338437951994,"7859"
"Joc Pederson","SFG","OF/DH",258.42999267578125,317,-2.59515866867356,-4.39537402196082,-1.18304178429094,-0.745808938601031,-2.08483069066565,-11.004214104192,7.480972588496272,-2.8367550292092427,"11899"
"Jazz Chisholm Jr.","MIA","2B/OF",38.97999954223633,285,-5.44640115365596,-4.69986433255314,-2.23463448143845,-2.33337699224854,3.44739816691111,-11.266878792985,7.705499231330604,-2.8748930751678863,"20454"
